Donor Name ,Abbreviation *
Center for Disease control,CDC
UNION,UNION
LIGHT HOUSE,LIGHTHOUSE
UNICEF,UNICEF
VILLAGE REACH,VILLAGE REACH
PARTNERS IN HOPE,PIH
DIGNITAS,DIGNITAS
Médecins Sans Frontières,MSF
WORLD DIABETES FOUNDATION,WDF
DEPARTMENT OF DEFENCE ,DOD
UNIVERSITY OF OSLO,UNIVERSITY OF OSLO
UNIVERSITY OF BERN,UNIVERSITY OF BERN
St Gabriel's,St Gabriel's
National AIDS Commission,NAC
ITECH,ITECH
